dataset,feature_strategy,k,classifier,accuracy,precision,recall,f1
sms_spam,all,12002,logistic_regression,0.967713004484305,0.991304347826087,0.7651006711409396,0.8636363636363636
sms_spam,all,12002,linear_svm,0.9874439461883409,0.9856115107913669,0.9194630872483222,0.9513888888888888
sms_spam,all,12002,multinomial_nb,0.9596412556053812,1.0,0.697986577181208,0.8221343873517787
sms_spam,all,12002,simple_centroid,0.9757847533632287,0.8961038961038961,0.9261744966442953,0.9108910891089109
sms_spam,chi_square,50,logistic_regression,0.9255605381165919,0.9852941176470589,0.44966442953020136,0.6175115207373272
sms_spam,chi_square,50,linear_svm,0.9551569506726457,0.9459459459459459,0.7046979865771812,0.8076923076923077
sms_spam,chi_square,50,multinomial_nb,0.8681614349775785,1.0,0.013422818791946308,0.026490066225165563
sms_spam,chi_square,50,simple_centroid,0.9219730941704036,0.6684782608695652,0.825503355704698,0.7387387387387387
sms_spam,mutual_information,50,logistic_regression,0.9255605381165919,0.9583333333333334,0.46308724832214765,0.6244343891402715
sms_spam,mutual_information,50,linear_svm,0.9560538116591928,0.9464285714285714,0.7114093959731543,0.8122605363984674
sms_spam,mutual_information,50,multinomial_nb,0.8699551569506726,1.0,0.026845637583892617,0.05228758169934641
sms_spam,mutual_information,50,simple_centroid,0.9201793721973094,0.6595744680851063,0.8322147651006712,0.7359050445103857
