dataset,feature_strategy,k,classifier,accuracy,precision,recall,f1
sms_spam,all,12002,logistic_regression,0.967713004484305,0.991304347826087,0.7651006711409396,0.8636363636363636
sms_spam,all,12002,linear_svm,0.9874439461883409,0.9856115107913669,0.9194630872483222,0.9513888888888888
sms_spam,all,12002,multinomial_nb,0.9596412556053812,1.0,0.697986577181208,0.8221343873517787
sms_spam,all,12002,simple_centroid,0.9757847533632287,0.8961038961038961,0.9261744966442953,0.9108910891089109
sms_spam,chi_square,500,logistic_regression,0.9515695067264573,0.9896907216494846,0.6442953020134228,0.7804878048780488
sms_spam,chi_square,500,linear_svm,0.9775784753363229,0.9696969696969697,0.8590604026845637,0.9110320284697508
sms_spam,chi_square,500,multinomial_nb,0.8932735426008969,1.0,0.20134228187919462,0.33519553072625696
sms_spam,chi_square,500,simple_centroid,0.9704035874439462,0.8866666666666667,0.8926174496644296,0.8896321070234113
sms_spam,mutual_information,500,logistic_regression,0.9524663677130045,0.9897959183673469,0.6510067114093959,0.7854251012145749
sms_spam,mutual_information,500,linear_svm,0.979372197309417,0.9632352941176471,0.8791946308724832,0.9192982456140351
sms_spam,mutual_information,500,multinomial_nb,0.915695067264574,1.0,0.3691275167785235,0.5392156862745098
sms_spam,mutual_information,500,simple_centroid,0.9704035874439462,0.8766233766233766,0.9060402684563759,0.8910891089108911
sms_spam,chi_square,1000,logistic_regression,0.9560538116591928,0.9901960784313726,0.6778523489932886,0.8047808764940239
sms_spam,chi_square,1000,linear_svm,0.9820627802690582,0.9777777777777777,0.8859060402684564,0.9295774647887324
sms_spam,chi_square,1000,multinomial_nb,0.9022421524663677,1.0,0.2684563758389262,0.42328042328042326
sms_spam,chi_square,1000,simple_centroid,0.9757847533632287,0.9066666666666666,0.912751677852349,0.9096989966555183
sms_spam,mutual_information,1000,logistic_regression,0.9587443946188341,0.9904761904761905,0.697986577181208,0.8188976377952756
sms_spam,mutual_information,1000,linear_svm,0.9820627802690582,0.9777777777777777,0.8859060402684564,0.9295774647887324
sms_spam,mutual_information,1000,multinomial_nb,0.9309417040358744,1.0,0.48322147651006714,0.6515837104072398
sms_spam,mutual_information,1000,simple_centroid,0.9757847533632287,0.8961038961038961,0.9261744966442953,0.9108910891089109
